id,objeto,estado,categoria,tipo_procedimiento,comprador,proveedor,monto,moneda,fecha_publicacion,fecha_adjudicacion,fecha_contrato,url_muni
ocds-03ad3f-417219-1,ADQUISICION DE PRECINTAS AUTOADHESIVAS Y TARJETAS EN PVC PARA LA DIRECCION GENERAL DE LA POLICIA MUNICIPAL,complete,goods,Contratación Directa,Municipalidad de Asunción,WINNER S. R. L.,195615000,PYG,2022-10-11T18:01:13-04:00,2022-11-24T12:00:00-04:00,2023-01-13T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/417219-adquisicion-precintas-autoadhesivas-tarjetas-pvc-direccion-general-policia-municipal-1.html
ocds-03ad3f-413451-1,"ADQUISICION DE MAQUINARIAS, REPUESTOS Y HERRAMIENTAS PARA MANTENIMIENTO DE LA COSTANERA DE ASUNCION",complete,goods,Contratación Directa,Municipalidad de Asunción,T - MAX SA,135325000,PYG,2022-09-28T18:59:40-04:00,2022-12-01T12:00:00-04:00,2023-02-03T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/413451-adquisicion-maquinarias-repuestos-herramientas-mantenimiento-costanera-asuncion-1.html
ocds-03ad3f-415833-1,SERVICIO DE CONSULTORIA PARA LA ELABORACION DEL ANTEPROYECTO DE UN PLAN DE ACCION PARA LA CLAUSURA DEL RELLENO SANITARIO CATEURA,complete,services,Contratación por Excepción,Municipalidad de Asunción,CONTROL S.A.,1558912688,PYG,2022-07-01T14:58:32-04:00,2022-10-26T12:00:00-04:00,2023-02-15T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/415833-servicio-consultoria-elaboracion-anteproyecto-plan-accion-clausura-relleno-sanitario-1.html
ocds-03ad3f-417405-1,Adquisición de maquinarias para el Departamento de Mantenimiento,complete,goods,Contratación Directa,Municipalidad de Asunción,FERRETERIA INDUSTRIAL SAE (FISAE),4670244,PYG,2022-09-17T13:54:01-04:00,2022-11-24T12:00:00-04:00,2023-01-18T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/417405-adquisicion-maquinarias-departamento-mantenimiento-1.html
ocds-03ad3f-390800-1,MEJORAMIENTO DE ÁREAS DEL BLOQUE C,complete,works,Contratación Directa,Municipalidad de Asunción,MARCOS MANUEL DUARTE ARGUELLO,148900000,PYG,2021-10-19T16:02:19-04:00,2022-12-26T12:00:00-04:00,2023-01-30T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/390800-mejoramiento-areas-bloque-c-1.html
ocds-03ad3f-415452-1,Adquisición de Electrodomésticos,complete,goods,Contratación Directa,Municipalidad de Asunción,VICTOR HERIBERTO BLANCO VARGAS,9000000,PYG,2022-09-05T07:36:57-04:00,2022-11-29T12:00:00-04:00,2023-02-17T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/415452-adquisicion-electrodomesticos-1.html
ocds-03ad3f-418421-1,"SERVICIO DE CONSULTORIA INDIVIDUAL PARA OBTENCION DE LICENCIA AMBIENTAL PARA EL PROYECTO DENOMINADO GESTION INTEGRAL DE RESIDUOS SOLIDOS URBANOS, RECEPCION, SEGREGACION, TRANSPORTE, DISPOSICION FINAL Y CONSTRUCCION DE ESTACION DE TRANSFERENCIA EN EL RELLENO SANITARIO CATEURA - PLURIANUAL",complete,services,Contratación Directa,Municipalidad de Asunción,CARLOS EDUARDO SAMUDIO DOMINGUEZ,175000000,PYG,2022-10-04T17:52:42-04:00,2023-01-26T12:00:00-04:00,2023-02-24T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/418421-servicio-consultoria-individual-obtencion-licencia-ambiental-proyecto-denominado-ges-1.html
ocds-03ad3f-420356-1,"SERVICIO DE CONSULTORIA PARA EL DESARROLLO DEL PROYECTO EJECUTIVO PARA EL SISTEMA DE PREVENCION CONTRA INCENDIOS DE LOS EDIFICIOS DEL TEATRO MUNICIPAL, CENTRO PARAGUAYO JAPONES, MANZANA DE LA RIVERA Y CENTRO CULTURAL LOMA SAN JERONIMO - PLURIANUAL",complete,services,Contratación Directa,Municipalidad de Asunción,GUILLERMO ANIBAL ARIAS RIOS,195490834,PYG,2022-10-31T15:36:14-04:00,2023-02-28T12:00:00-04:00,2023-03-21T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/420356-servicio-consultoria-desarrollo-proyecto-ejecutivo-sistema-prevencion-incendios-edif-1.html
ocds-03ad3f-413108-1,DESAGUE PLUVIAL DE VARIAS CALLES DE LA CIUDAD DE ASUNCION - PLURIANUAL,complete,works,Licitación Pública Nacional,Municipalidad de Asunción,TECO SOCIEDAD DE RESPONSABILIDAD LIMITADA ,1454915401,PYG,2022-09-13T10:19:59-04:00,2022-11-24T12:00:00-04:00,2023-03-21T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/413108-desague-pluvial-calles-ciudad-asuncion-plurianual-1.html
ocds-03ad3f-417862-1,ADQUISICION DE LICENCIAS DE ANTIVIRUS CORPORATIVO KASPERSKY,complete,goods,Contratación Directa,Municipalidad de Asunción,Corporation Sekiura S.A.C.E.I,192000000,PYG,2022-11-10T08:27:01-04:00,2023-01-26T12:00:00-04:00,2023-02-23T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/417862-adquisicion-licencias-antivirus-corporativo-kaspersky-1.html
ocds-03ad3f-419675-1,Adquisición de Aire Acondicionado Central para Planta Alta y Planta Baja de la Terminal de Ómnibus de Asunción,complete,goods,Contratación por Excepción,Municipalidad de Asunción,Consorcio Terminal,3489505831,PYG,2022-11-16T16:34:31-04:00,2022-12-30T12:00:00-04:00,2023-02-23T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/419675-adquisicion-aire-acondicionado-central-planta-alta-planta-baja-terminal-omnibus-asun-1.html
ocds-03ad3f-417154-1,"SERVICIO DE CARTELERIA, PLOTEADO Y SERIGRAFIA PARA LA DIRECCION GENERAL DE COMUNICACION - PLURIANUAL",complete,services,Contratación Directa,Municipalidad de Asunción,EDUARDO EULOGIO VERON CARDOZO,160000000,PYG,2022-11-10T15:56:59-04:00,2023-01-26T12:00:00-04:00,2023-02-20T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/417154-servicio-carteleria-ploteado-serigrafia-direccion-general-comunicacion-plurianual-1.html
ocds-03ad3f-418646-1,ADQUISICION DE IMPRESORAS LASER MONOCROMATICAS,complete,goods,Contratación Directa,Municipalidad de Asunción,PRINTEC SA,193770000,PYG,2022-10-24T18:59:48-04:00,2023-03-06T12:00:00-04:00,2023-03-29T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/418646-adquisicion-impresoras-laser-monocromaticas-1.html
ocds-03ad3f-404493-1,ADQUISICION DE PINTURA VIAL PARA LA DIRECCION DE VIALIDAD - PLURIANUAL,complete,goods,Licitación Pública Nacional,Municipalidad de Asunción,JOSE ARNALDO PEREIRA CARDENA,1029028000,PYG,2022-09-13T14:58:31-04:00,2022-12-30T12:00:00-04:00,2023-01-27T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/404493-adquisicion-pintura-vial-direccion-vialidad-plurianual-1.html
ocds-03ad3f-410131-1,ADQUISICION DE EXTINTORES PARA EL PALACETE MUNICIPAL,complete,goods,Contratación Directa,Municipalidad de Asunción,CEGA INDUSTRIAL S.A.,176000000,PYG,2022-07-11T14:27:51-04:00,2022-11-24T12:00:00-04:00,2023-02-10T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/410131-adquisicion-extintores-palacete-municipal-1.html
ocds-03ad3f-410869-1,ADQUISICION DE EXTINTORES PARA LA DIRECCION DE SERVICIOS URBANOS,complete,goods,Contratación Directa,Municipalidad de Asunción,FIRE MASTER SRL,69730000,PYG,2022-10-24T14:40:52-04:00,2023-03-30T12:00:00-04:00,2023-04-25T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/410869-adquisicion-extintores-direccion-servicios-urbanos-1.html
ocds-03ad3f-400027-1,ADQUISICION DE CEMENTO ASFALTICO PARA LA DIRECCION DE VIALIDAD - PLURIANUAL,complete,goods,Licitación Pública Nacional,Municipalidad de Asunción,COMPAÑIA DE PETROLEO Y ASFALTO S.A. (COMPASA),10639200000,PYG,2022-04-26T11:34:31-04:00,2023-02-01T12:00:00-04:00,2023-03-06T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/400027-adquisicion-cemento-asfaltico-direccion-vialidad-plurianual-ad-referendum-1.html
ocds-03ad3f-420397-2,ADQUISICION DE CANALIZADORES DE TRANSITO - SEGUNDO LLAMADO,complete,goods,Contratación Directa,Municipalidad de Asunción,SYOPAR S.A.,145000000,PYG,2023-02-02T08:42:03-04:00,2023-03-22T12:00:00-04:00,2023-04-19T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/420397-adquisicion-canalizadores-transito-segundo-llamado-3.html
ocds-03ad3f-399756-1,ADQUISICION DE EMULSION ASFALTICA ROTURA RAPIDA TIPO RR1C - PLURIANUAL.,complete,goods,Licitación Pública Nacional,Municipalidad de Asunción,COMPAÑIA DE PETROLEO Y ASFALTO S.A. (COMPASA),2952000000,PYG,2022-10-31T20:15:57-04:00,2023-02-08T12:00:00-04:00,2023-03-06T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/399756-adquisicion-emulsion-asfaltica-rotura-rapida-tipo-rr1c-plurianual-1.html
ocds-03ad3f-412457-1,SERVICIO DE MANTENIMIENTO Y REPARACIÓN CON PROVISIÓN DE REPUESTOS PARA LAS MAQUINAS CATERPILLAR DEL MERCADO DE ABASTO,complete,services,Contratación por Excepción,Municipalidad de Asunción,S.A.C.I. H. PETERSEN,16428404,PYG,2022-09-23T15:28:07-04:00,2023-03-15T12:00:00-04:00,2023-04-19T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/412457-servicio-mantenimiento-reparacion-provision-repuestos-maquinas-caterpillar-mercado-1.html
ocds-03ad3f-405072-1,ADQUISICION DE SILLON Y COMPRESOR PARA USO ODONTOLOGICO PARA EL POLICLINICO MUNICIPAL,complete,goods,Contratación Directa,Municipalidad de Asunción,DENTAL GUARANI SA,139800000,PYG,2022-08-06T10:09:03-04:00,2023-04-17T12:00:00-04:00,2023-05-11T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/405072-adquisicion-sillon-compresor-uso-odontologico-policlinico-municipal-1.html
ocds-03ad3f-430451-1,SERVICIO DE DESESTIBA Y MOVILIZACION DE CONTENEDORES,complete,services,Contratación Directa,Municipalidad de Asunción,CARLOS HERNAN OVIEDO VERA ,70000000,PYG,2023-04-12T12:15:38-04:00,2023-04-25T12:00:00-04:00,2023-05-11T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/430451-servicio-desestiba-movilizacion-contenedores-1.html
ocds-03ad3f-419068-1,ADQUISICION DE UNIFORMES PARA FUNCIONARIOS DE LOS CENTROS MUNICIPALES,complete,goods,Contratación Directa,Municipalidad de Asunción,AO POTI S.A.,68000000,PYG,2022-10-26T18:15:04-04:00,2023-03-22T12:00:00-04:00,2023-05-04T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/419068-adquisicion-uniformes-funcionarios-centros-municipales-1.html
ocds-03ad3f-416769-1,ADQUISICION DE KITS DE ALIMENTOS PARA VICTIMAS DE YCUA BOLAÑOS - AD REFERENDUM,complete,goods,Contratación Directa,Municipalidad de Asunción,MARILIA INDUSTRIAL SRL,196167690,PYG,2022-12-22T14:38:10-04:00,2023-04-17T12:00:00-04:00,2023-05-09T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/416769-adquisicion-kits-alimentos-victimas-ycua-bolanos-ad-referendum-1.html
ocds-03ad3f-390512-1,ADQUISICIÓN DE CAMIÓN LEVANTA CONTENEDOR PARA LA DAMA,complete,goods,Concurso de Ofertas,Municipalidad de Asunción,RODOMAQ S.A,938000000,PYG,2022-09-01T15:05:25-04:00,2023-03-31T12:00:00-04:00,2023-05-09T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/390512-adquisicion-camion-levanta-contenedor-dama-1.html
ocds-03ad3f-391189-1,SERVICIO DE RELEVAMIENTO TOPOGRAFICO SOBRE SITUACION DE HECHO DE LOTES MUNICIPALES EN LA CIUDAD DE ASUNCION,complete,services,Concurso de Ofertas,Municipalidad de Asunción,CARLOS RUBEN LOPEZ AREVALO,650000000,PYG,2022-11-01T19:34:13-04:00,2023-03-10T12:00:00-04:00,2023-04-10T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/391189-servicio-relevamiento-topografico-situacion-hecho-lotes-municipales-ciudad-asuncion-1.html
ocds-03ad3f-408820-1,ADQUISICION DE CARRETILLAS Y CARRITOS PARA BARRENDEROS,complete,goods,Contratación Directa,Municipalidad de Asunción,OSCAR MANUEL LESME VILLASBOA,165110000,PYG,2022-06-06T13:19:47-04:00,2023-05-05T12:00:00-04:00,2023-05-26T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/408820-adquisicion-carretillas-carritos-barrenderos-1.html
ocds-03ad3f-423413-1,ADQUISICION DE ESCOBILLONES PARA USO EN CENTROS MUNICIPALES,complete,goods,Contratación Directa,Municipalidad de Asunción,JOSE ARNALDO PEREIRA CARDENA,55000000,PYG,2023-03-22T15:43:03-04:00,2023-05-31T12:00:00-04:00,2023-06-26T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/423413-adquisicion-escobillones-uso-centros-municipales-1.html
ocds-03ad3f-421856-1,ADQUISICION DE TANQUE CISTERNA DE METAL PARA AGUA - AD REFERENDUM,unsuccessful,goods,Contratación Directa,Municipalidad de Asunción,,57000000,PYG,2023-01-17T09:53:32-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/421856-adquisicion-tanque-cisterna-metal-agua-ad-referendum-1.html
ocds-03ad3f-417710-1,SERVICIO DE CATERING PARA EVENTOS Y ACTIVIDADES INSTITUCIONALES,cancelled,services,Contratación Directa,Municipalidad de Asunción,,160000000,PYG,2023-02-13T14:16:10-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/417710-servicio-catering-eventos-actividades-institucionales-1.html
ocds-03ad3f-401659-2,ADQUISICION DE VACUNAS ANTIRRABICAS PARA DIRECCION DE DEFENSA AL CONSUMIDOR - SEGUNDO LLAMADO,unsuccessful,goods,Contratación Directa,Municipalidad de Asunción,,50385500,PYG,2023-02-02T12:52:10-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/401659-adquisicion-vacunas-antirrabicas-direccion-defensa-consumidor-segundo-llamado-3.html
ocds-03ad3f-420859-1,ALQUILER DE INMUEBLE PARA FUNCIONAMIENTO DEL CENTRO MUNICIPAL Nº 3 JOPOI,complete,services,Locación de Inmuebles,Municipalidad de Asunción,SAN PEDRO EMPRENDIMIENTO S.A,252525000,PYG,2023-06-06T10:00:04-04:00,2023-06-27T10:52:43-04:00,2023-05-31T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/420859-alquiler-inmueble-funcionamiento-centro-municipal-n-3-jopoi-1.html
ocds-03ad3f-423126-1,ALQUILER DE LOCAL PARA BOCA DE COBRANZA DE LA DIRECCION DE RECAUDACIONES,complete,services,Locación de Inmuebles,Municipalidad de Asunción,CONDOMINIO MARIA TERESA MARTINEZ TABOAS Y OTRO,75600000,PYG,2023-06-05T16:03:53-04:00,2023-06-23T14:44:28-04:00,2023-05-31T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/423126-alquiler-local-boca-cobranza-direccion-recaudaciones-1.html
ocds-03ad3f-431910-1, ADQUISICION DE MATERIALES E INSUMOS PARA ASISTENCIA,complete,goods,Contratación por Excepción,Municipalidad de Asunción,BELTROM SA ,359090400,PYG,2023-05-23T18:20:02-04:00,2023-06-23T14:08:15-04:00,2023-05-09T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/431910-adquisicion-materiales-e-insumos-asistencia-1.html
ocds-03ad3f-424097-1,"SERVICIO PORTUARIO, GUARDA Y ALMACENAMIENTO DE BIENES DONADOS POR LA KOICA - PROYECTO ATMS",complete,services,Contratación por Excepción,Municipalidad de Asunción,PUERTOS Y ESTIBAJES S.A. ,1045007704,PYG,2023-05-08T13:36:21-04:00,2023-06-19T12:00:00-04:00,2023-07-06T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/424097-servicio-portuario-guarda-almacenamiento-bienes-donados-koica-proyecto-atms-1.html
ocds-03ad3f-416495-1,ALQUILER DE RETROEXCAVADORA PARA LA DIRECCION DE SERVICIOS URBANOS,complete,services,Contratación Directa,Municipalidad de Asunción,MARILIA INDUSTRIAL SRL,167760000,PYG,2022-09-12T15:04:29-04:00,2022-11-23T12:00:00-04:00,2023-01-27T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/416495-alquiler-retroexcavadora-direccion-servicios-urbanos-1.html
ocds-03ad3f-432153-1,EMERGENCIA AMBIENTAL Y SANITARIA,complete,goods,Contratación por Excepción,Municipalidad de Asunción,M Y F INDUSTRIAL Y COMERCIAL REPRESENTACIONES S.A.,82352410,PYG,2023-05-31T15:11:18-04:00,2023-06-23T14:14:18-04:00,2023-05-17T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/432153-emergencia-ambiental-sanitaria-1.html
ocds-03ad3f-432162-1,ADQUISICION DE COLCHONES Y FRAZADAS,complete,goods,Contratación por Excepción,Municipalidad de Asunción,SAN BENITO ICSA,116535568,PYG,2023-05-31T15:25:58-04:00,2023-06-23T14:18:03-04:00,2023-05-17T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/432162-adquisicion-colchones-frazadas-1.html
ocds-03ad3f-419880-1,ADQUISICION DE REJILLAS PARA SUMIDEROS,complete,goods,Contratación Directa,Municipalidad de Asunción,MARIA JULIA PLANAS GOMEZ DE BENITEZ,161200000,PYG,2023-01-26T09:34:32-04:00,2023-05-31T12:00:00-04:00,2023-06-26T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/419880-adquisicion-rejillas-sumideros-1.html
ocds-03ad3f-338267-2,ADQUISICIÓN DE ALIMENTOS PARA FUNCIONARIOS DE LA DIRECCIÓN DE VIALIDAD,complete,goods,Concurso de Ofertas,Municipalidad de Asunción,TAPE PYTA SA,195716526,PYG,2021-09-15T10:43:11-04:00,2022-10-26T12:00:00-04:00,2023-05-16T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/338267-adquisicion-alimentos-funcionarios-direccion-vialidad-3.html
ocds-03ad3f-425057-1,ADQUISICION DE CEMENTO PORTLAND PARA LA DIRECCION DE VIALIDAD,complete,goods,Contratación Directa,Municipalidad de Asunción,BERNARDA GONZALEZ MORINIGO,169500000,PYG,2023-05-10T17:39:01-04:00,2023-07-20T12:00:00-04:00,2023-08-11T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/425057-adquisicion-cemento-portland-direccion-vialidad-1.html
