id,objeto,estado,categoria,tipo_procedimiento,comprador,proveedor,monto,moneda,fecha_publicacion,fecha_adjudicacion,fecha_contrato,url_muni
ocds-03ad3f-411413-1,ADQUISICION DE LUBRICANTES PARA CAMIONES Y MAQUINARIAS DE LA DIRECCION DE SERVICIOS URBANOS,complete,goods,Contratación Directa,Municipalidad de Asunción,LUBRICANTES Y CAUCHOS S.A. (LUBRICAUCHO S.A.),160743000,PYG,2022-04-19T14:54:59-04:00,2022-09-20T12:00:00-04:00,2022-10-14T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/411413-adquisicion-lubricantes-camiones-maquinarias-direccion-servicios-urbanos-1.html
ocds-03ad3f-417219-1,ADQUISICION DE PRECINTAS AUTOADHESIVAS Y TARJETAS EN PVC PARA LA DIRECCION GENERAL DE LA POLICIA MUNICIPAL,complete,goods,Contratación Directa,Municipalidad de Asunción,WINNER S. R. L.,195615000,PYG,2022-10-11T18:01:13-04:00,2022-11-24T12:00:00-04:00,2023-01-13T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/417219-adquisicion-precintas-autoadhesivas-tarjetas-pvc-direccion-general-policia-municipal-1.html
ocds-03ad3f-396198-1,SERVICIO DE PUBLICACION EN PRENSA ESCRITA Y MEDIOS RADIALES PARA AVISOS INSTITUCIONALES,unsuccessful,services,Contratación Directa,Municipalidad de Asunción,,168000000,PYG,2021-07-02T17:15:32-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/396198-servicio-publicacion-prensa-escrita-medios-radiales-avisos-institucionales-1.html
ocds-03ad3f-419914-1,"PROVISIÓN, INSTALACIÓN Y PUESTA EN FUNCIONAMIENTO DEL SISTEMA DE RED Y AMPLIACIÓN INTEGRAL DE INFRAESTRUCTURA DEL CENTRO DE CONTROL ATMS - PLURIANUAL",cancelled,goods,Contratación por Excepción,Municipalidad de Asunción,,35245866582,PYG,2022-10-14T17:55:58-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/419914-provision-instalacion-puesta-funcionamiento-sistema-red-ampliacion-integral-infraest-1.html
ocds-03ad3f-409359-1,MANTENIMIENTO PREVENTIVO Y CORRECTIVO DE IMPRESORAS MARCA KYOCERA - PLURIANUAL,unsuccessful,services,Contratación Directa,Municipalidad de Asunción,,196000000,PYG,2022-10-27T17:11:22-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/409359-mantenimiento-preventivo-correctivo-impresoras-marca-kyocera-plurianual-1.html
ocds-03ad3f-351900-1,ADQUISICIÓN DE NOTEBOOKS PARA LA DIRECCIÓN DE TIC´s,cancelled,goods,Contratación Directa,Municipalidad de Asunción,,110000000,PYG,2018-10-26T15:45:31-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/351900-adquisicion-notebooks-direccion-tic-s-1.html
ocds-03ad3f-420416-1,MANTENIMIENTO Y REPARACIÓN DE PISOS DE ESPACIOS PÚBLICOS,unsuccessful,services,Contratación Directa,Municipalidad de Asunción,,196000000,PYG,2022-11-08T14:38:53-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/420416-mantenimiento-reparacion-pisos-espacios-publicos-1.html
ocds-03ad3f-421672-1,,planning,,,Municipalidad de Asunción,,,,2023-01-25T10:33:10-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-415128-1,GESTION INTEGRAL DE RESIDUOS SOLIDOS URBANOS Y SUS DERIVADOS LIQUIDOS RECEPCIONADOS EN EL RELLENO SANITARIO CATEURA,complete,services,Contratación por Excepción,Municipalidad de Asunción,Consorcio de Gestión Integral de Residuos,24000000000,PYG,2022-07-07T14:50:51-04:00,2022-08-03T12:00:00-04:00,2022-08-10T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/415128-gestion-integral-residuos-solidos-urbanos-sus-derivados-liquidos-recepcionados-relle-1.html
ocds-03ad3f-410968-1,CONTRATACION DE SERVICIOS FUNEBRES,complete,services,Contratación Directa,Municipalidad de Asunción,SENDERO DE LUZ S.R.L. ,176101000,PYG,2022-06-14T12:16:24-04:00,2022-08-22T12:00:00-04:00,2022-09-20T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/410968-contratacion-servicios-funebres-1.html
