id,objeto,estado,categoria,tipo_procedimiento,comprador,valor_estimado,monto_adjudicado,monto_contratado,moneda,n_adjudicaciones,n_proveedores,proveedor,proveedores,fecha_publicacion,fecha_adjudicacion,fecha_contrato,url_muni
ocds-03ad3f-417219-1,ADQUISICION DE PRECINTAS AUTOADHESIVAS Y TARJETAS EN PVC PARA LA DIRECCION GENERAL DE LA POLICIA MUNICIPAL,complete,goods,Contratación Directa,Municipalidad de Asunción,194850000,195615000,195615000,PYG,1,1,WINNER S. R. L.,WINNER S. R. L.,2022-10-11T18:01:13-04:00,2022-11-24T12:00:00-04:00,2023-01-13T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/417219-adquisicion-precintas-autoadhesivas-tarjetas-pvc-direccion-general-policia-municipal-1.html
ocds-03ad3f-413451-1,"ADQUISICION DE MAQUINARIAS, REPUESTOS Y HERRAMIENTAS PARA MANTENIMIENTO DE LA COSTANERA DE ASUNCION",complete,goods,Contratación Directa,Municipalidad de Asunción,175797932,135325000,135325000,PYG,1,1,T - MAX SA,T - MAX SA,2022-09-28T18:59:40-04:00,2022-12-01T12:00:00-04:00,2023-02-03T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/413451-adquisicion-maquinarias-repuestos-herramientas-mantenimiento-costanera-asuncion-1.html
ocds-03ad3f-415833-1,SERVICIO DE CONSULTORIA PARA LA ELABORACION DEL ANTEPROYECTO DE UN PLAN DE ACCION PARA LA CLAUSURA DEL RELLENO SANITARIO CATEURA,complete,services,Contratación por Excepción,Municipalidad de Asunción,1558912688,1558912688,1558912688,PYG,1,1,CONTROL S.A.,CONTROL S.A.,2022-07-01T14:58:32-04:00,2022-10-26T12:00:00-04:00,2023-02-15T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/415833-servicio-consultoria-elaboracion-anteproyecto-plan-accion-clausura-relleno-sanitario-1.html
ocds-03ad3f-417405-1,Adquisición de maquinarias para el Departamento de Mantenimiento,complete,goods,Contratación Directa,Municipalidad de Asunción,192696002,4670244,4670244,PYG,1,1,FERRETERIA INDUSTRIAL SAE (FISAE),FERRETERIA INDUSTRIAL SAE (FISAE),2022-09-17T13:54:01-04:00,2022-11-24T12:00:00-04:00,2023-01-18T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/417405-adquisicion-maquinarias-departamento-mantenimiento-1.html
ocds-03ad3f-390800-1,MEJORAMIENTO DE ÁREAS DEL BLOQUE C,complete,works,Contratación Directa,Municipalidad de Asunción,148900000,148900000,148900000,PYG,1,1,MARCOS MANUEL DUARTE ARGUELLO,MARCOS MANUEL DUARTE ARGUELLO,2021-10-19T16:02:19-04:00,2022-12-26T12:00:00-04:00,2023-01-30T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/390800-mejoramiento-areas-bloque-c-1.html
ocds-03ad3f-415452-1,Adquisición de Electrodomésticos,complete,goods,Contratación Directa,Municipalidad de Asunción,35375142,9000000,9000000,PYG,1,1,VICTOR HERIBERTO BLANCO VARGAS,VICTOR HERIBERTO BLANCO VARGAS,2022-09-05T07:36:57-04:00,2022-11-29T12:00:00-04:00,2023-02-17T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/415452-adquisicion-electrodomesticos-1.html
ocds-03ad3f-418421-1,"SERVICIO DE CONSULTORIA INDIVIDUAL PARA OBTENCION DE LICENCIA AMBIENTAL PARA EL PROYECTO DENOMINADO GESTION INTEGRAL DE RESIDUOS SOLIDOS URBANOS, RECEPCION, SEGREGACION, TRANSPORTE, DISPOSICION FINAL Y CONSTRUCCION DE ESTACION DE TRANSFERENCIA EN EL RELLENO SANITARIO CATEURA - PLURIANUAL",complete,services,Contratación Directa,Municipalidad de Asunción,193833333,175000000,175000000,PYG,1,1,CARLOS EDUARDO SAMUDIO DOMINGUEZ,CARLOS EDUARDO SAMUDIO DOMINGUEZ,2022-10-04T17:52:42-04:00,2023-01-26T12:00:00-04:00,2023-02-24T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/418421-servicio-consultoria-individual-obtencion-licencia-ambiental-proyecto-denominado-ges-1.html
ocds-03ad3f-420356-1,"SERVICIO DE CONSULTORIA PARA EL DESARROLLO DEL PROYECTO EJECUTIVO PARA EL SISTEMA DE PREVENCION CONTRA INCENDIOS DE LOS EDIFICIOS DEL TEATRO MUNICIPAL, CENTRO PARAGUAYO JAPONES, MANZANA DE LA RIVERA Y CENTRO CULTURAL LOMA SAN JERONIMO - PLURIANUAL",complete,services,Contratación Directa,Municipalidad de Asunción,195490834,195490834,195490834,PYG,1,1,GUILLERMO ANIBAL ARIAS RIOS,GUILLERMO ANIBAL ARIAS RIOS,2022-10-31T15:36:14-04:00,2023-02-28T12:00:00-04:00,2023-03-21T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/420356-servicio-consultoria-desarrollo-proyecto-ejecutivo-sistema-prevencion-incendios-edif-1.html
ocds-03ad3f-413108-1,DESAGUE PLUVIAL DE VARIAS CALLES DE LA CIUDAD DE ASUNCION - PLURIANUAL,complete,works,Licitación Pública Nacional,Municipalidad de Asunción,1322650187,1454915401,1454915401,PYG,1,1,TECO SOCIEDAD DE RESPONSABILIDAD LIMITADA ,TECO SOCIEDAD DE RESPONSABILIDAD LIMITADA ,2022-09-13T10:19:59-04:00,2022-11-24T12:00:00-04:00,2023-03-21T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/413108-desague-pluvial-calles-ciudad-asuncion-plurianual-1.html
ocds-03ad3f-417862-1,ADQUISICION DE LICENCIAS DE ANTIVIRUS CORPORATIVO KASPERSKY,complete,goods,Contratación Directa,Municipalidad de Asunción,192399600,192000000,192000000,PYG,1,1,Corporation Sekiura S.A.C.E.I,Corporation Sekiura S.A.C.E.I,2022-11-10T08:27:01-04:00,2023-01-26T12:00:00-04:00,2023-02-23T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/417862-adquisicion-licencias-antivirus-corporativo-kaspersky-1.html
ocds-03ad3f-419675-1,Adquisición de Aire Acondicionado Central para Planta Alta y Planta Baja de la Terminal de Ómnibus de Asunción,complete,goods,Contratación por Excepción,Municipalidad de Asunción,3732506605,3489505831,3489505831,PYG,1,1,Consorcio Terminal,Consorcio Terminal,2022-11-16T16:34:31-04:00,2022-12-30T12:00:00-04:00,2023-02-23T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/419675-adquisicion-aire-acondicionado-central-planta-alta-planta-baja-terminal-omnibus-asun-1.html
ocds-03ad3f-417154-1,"SERVICIO DE CARTELERIA, PLOTEADO Y SERIGRAFIA PARA LA DIRECCION GENERAL DE COMUNICACION - PLURIANUAL",complete,services,Contratación Directa,Municipalidad de Asunción,160000000,160000000,160000000,PYG,1,1,EDUARDO EULOGIO VERON CARDOZO,EDUARDO EULOGIO VERON CARDOZO,2022-11-10T15:56:59-04:00,2023-01-26T12:00:00-04:00,2023-02-20T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/417154-servicio-carteleria-ploteado-serigrafia-direccion-general-comunicacion-plurianual-1.html
ocds-03ad3f-418646-1,ADQUISICION DE IMPRESORAS LASER MONOCROMATICAS,complete,goods,Contratación Directa,Municipalidad de Asunción,193770000,193770000,193770000,PYG,1,1,PRINTEC SA,PRINTEC SA,2022-10-24T18:59:48-04:00,2023-03-06T12:00:00-04:00,2023-03-29T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/418646-adquisicion-impresoras-laser-monocromaticas-1.html
