id,objeto,estado,categoria,tipo_procedimiento,comprador,proveedor,monto,moneda,fecha_publicacion,fecha_adjudicacion,fecha_contrato,url_muni
ocds-03ad3f-468943-1,Señalización Horizontal y vertical de varias calles de la ciudad de Asunción.,complete,works,Menor cuantía nacional,Municipalidad de Asunción,CONSTRUTEX S.A.,550000000,PYG,2025-10-09T15:51:33-04:00,2025-11-18T00:00:00-04:00,,https://www.contrataciones.gov.py/licitaciones/convocatoria/1f0940bd-8d02-6bd0-a3ea-312b45ae3a46.html
ocds-03ad3f-448080-1,CONTRATACION DE SEGUROS PARA LA MUNICIPALIDAD DE ASUNCION - PLURIANUAL,complete,goods,Licitación Pública Nacional,Municipalidad de Asunción,PATRIA S.A DE SEGUROS Y REASEGUROS,5343080786,PYG,2024-09-18T17:23:47-04:00,2025-08-22T00:00:00-04:00,,https://www.contrataciones.gov.py/licitaciones/convocatoria/1ef24e17-ccc4-63c2-a337-2fa7a15221de.html
ocds-03ad3f-410937-1,"""ADQUISICION DE INMUEBLE PARA EL CENTRO DE ATENCION INTEGRAL A LA PRIMERA INFANCIA """"TAPYTAMI"""" - AD REFERENDUM""",complete,services,Contratación por Excepción,Municipalidad de Asunción,PEDRO ANDRES DEMESTRI LEGUIZAMON,868718173,PYG,2023-12-28T14:25:13-04:00,2024-04-05T12:00:00-04:00,2024-09-06T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/410937-adquisicion-inmueble-centro-atencion-integral-primera-infancia-tapytami-ad-referendu-1.html
ocds-03ad3f-475735-1,SERVICIO DE GPS PARA RASTREO DIGITAL DE LA  FLOTA DE VEHICULOS DE LA MUNICIPALIDAD DE ASUNCIÓN - PLURIANUAL,complete,goods,Menor cuantía nacional,Municipalidad de Asunción,LOCALIZA PARAGUAY S.A.,165600000,PYG,2025-10-08T10:02:21-04:00,2026-03-25T00:00:00-04:00,,https://www.contrataciones.gov.py/licitaciones/convocatoria/1f097e16-18b3-6734-b764-e3b247a53c17.html
ocds-03ad3f-479899-1,ADQUISICION DE MOBILIARIOS - FONACIDE,complete,services,Menor cuantía nacional,Municipalidad de Asunción,,315667195,PYG,2026-03-04T07:43:01-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/1f0fd4b9-7c3f-61e0-b854-ed26fbb1b567.html
ocds-03ad3f-421790-1,ADQUISICION DE ALIMENTOS PARA ANIMALES DEL JBZA,complete,goods,Licitación Pública Nacional,Municipalidad de Asunción,CASA DEGGELLER SRL,1875720000,PYG,2023-09-06T11:19:44-04:00,2024-03-22T12:00:00-04:00,2024-04-25T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/421790-adquisicion-alimentos-animales-jbza-1.html
ocds-03ad3f-407171-1,CD N° 03/22 ADQUISICION DE COMBUSTIBLE Y LUBRICANTES PARA LA JUNTA MUNICIPAL DE ASUNCION - PLURIANUAL,complete,goods,Contratación Directa,Municipalidad de Asunción,GUIDO ENRIQUE CABALLERO GONZALEZ,136584500,PYG,2022-10-14T15:04:44-04:00,2024-06-13T12:00:00-04:00,2024-07-24T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/407171-cd-n-03-22-adquisicion-combustible-lubricantes-junta-municipal-asuncion-plurianual-1.html
ocds-03ad3f-410181-1,PROVISION DE COMBUSTIBLE - PLURIANUAL,complete,goods,Licitación Pública Nacional,Municipalidad de Asunción,PETROLEOS DEL SUR S.A.,68357991829,PYG,2023-01-17T09:52:10-04:00,2023-03-22T12:00:00-04:00,2023-04-12T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/410181-provision-combustible-plurianual-1.html
ocds-03ad3f-435324-1,ADQUISICION DE ELEMENTOS DE SEGURIDAD PARA LA DIRECCION DE VIALIDAD,complete,goods,Contratación Directa,Municipalidad de Asunción,WINNER S. R. L.,49245000,PYG,2023-10-30T17:45:52-04:00,2023-11-22T12:00:00-04:00,2024-02-06T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/435324-adquisicion-elementos-seguridad-direccion-vialidad-1.html
ocds-03ad3f-435366-1,ADQUISICION DE LECHE PARA FUNCIONARIOS DE LA MUNICIPALIDAD DE ASUNCION - AD REFERENDUM - PLURIANUAL,complete,goods,Licitación Pública Nacional,Municipalidad de Asunción,VEGA S.A.,6884160000,PYG,2024-01-02T13:43:35-04:00,2024-03-21T12:00:00-04:00,2024-04-19T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/435366-adquisicion-leche-funcionarios-municipalidad-asuncion-ad-referendum-plurianual-1.html
ocds-03ad3f-484771-1,SERVICIO DE MANTENIMIENTO Y REPARACIÓN CON PROVISIÓN DE REPUESTOS PARA TODA LA FLOTA DE VEHÍCULOS DE LA MUNICIPALIDAD DE ASUNCIÓN,active,goods,CVE con difusión previa,Municipalidad de Asunción,,4000000000,PYG,2026-04-28T15:24:37-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/1f1328f1-8ba9-6056-9127-2f711439eb33.html
ocds-03ad3f-482413-1,ADQUISICION DE RELOJES BIOMETRICOS,active,services,Menor cuantía nacional,Municipalidad de Asunción,,157850000,PYG,2026-04-15T20:19:38-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/1f122c32-daa0-63c4-9bf8-d76e0bffbd34.html
ocds-03ad3f-485083-1,CONSULTORIA PARA LA CONTRATACION INDIVIDUAL DE UN ESPECIALISTA EN GESTION INTEGRAL DE TRAFICO PARA LOS AJUSTES Y LA ACTUALIZACION DE LA PROGRAMACION SEMAFORICA DEL SISTEMA ATMS EN OPERACION - PRESUPUESTO FIJO,active,goods,Menor cuantía nacional,Municipalidad de Asunción,,188800000,PYG,2026-04-28T19:28:17-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/1f1399ee-2c2e-65a4-a40d-f9f312839bdb.html
ocds-03ad3f-483535-1,ALQUILER DE AUTOS Y MOTOCICLETAS PARA EXAMEN PRACTICO PARA SOLICITANTES DE LICENCIA DE CONDUCIR POR PRIMERA VEZ,active,goods,Menor cuantía nacional,Municipalidad de Asunción,,334001750,PYG,2026-05-07T16:50:25-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/1f127909-2bc1-6136-8048-bd791d046674.html
ocds-03ad3f-482422-1,ADQUISICION DE HERRAMIENTAS MENORES PARA LA DIRECCION DE VIALIDAD,active,services,Menor cuantía nacional,Municipalidad de Asunción,,100000000,PYG,2026-05-05T17:42:16-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/1f127842-0a89-6f44-9a42-6b5223277dca.html
ocds-03ad3f-485443-1,ALQUILER DE IMPRESORAS PARA LA MUNICIPALIDAD DE ASUNCION,active,goods,Menor cuantía nacional,Municipalidad de Asunción,,550000000,PYG,2026-05-12T20:00:11-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/1f132aeb-8db9-664c-9e54-ffa2e1ed1414.html
ocds-03ad3f-481755-1,ADQUISICION DE BOLSAS PARA RESIDUOS PARA LA DIRECCION DE SERVICIOS URBANOS,active,services,Menor cuantía nacional,Municipalidad de Asunción,,552750000,PYG,2026-05-19T11:10:07-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/1f13f3e4-e3b5-65c4-932b-d310a6a365fa.html
