id,objeto,estado,categoria,tipo_procedimiento,comprador,proveedor,monto,moneda,fecha_publicacion,fecha_adjudicacion,fecha_contrato,url_muni
ocds-03ad3f-434432-2,ADQUISICION DE BOLSAS DE PLASTICO PARA LA DIRECCION GENERAL DEL AREA SOCIAL - AD REFERENDUM - 2do. LLAMADO,complete,goods,Contratación Directa,Municipalidad de Asunción,INDUCLOR SRL,131495000,PYG,2024-01-02T11:50:14-04:00,2024-05-16T12:00:00-04:00,2024-06-21T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/434432-adquisicion-bolsas-plastico-direccion-general-area-social-ad-referendum-2do-llamado-3.html
ocds-03ad3f-434432-1,ADQUISICION DE BOLSAS DE PLASTICO PARA LA DIRECCION GENERAL DEL AREA SOCIAL,unsuccessful,goods,Contratación Directa,Municipalidad de Asunción,,,PYG,2023-10-10T09:20:17-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/434432-adquisicion-bolsas-plastico-direccion-general-area-social-1.html
ocds-03ad3f-452115-1,ADQUISICION DE BOLSAS PARA RESIDUOS DE LA DIRECCION DE SERVICIOS URBANOS,complete,services,CVE con difusión previa,Municipalidad de Asunción,PRESTIGIO DEL SUR S.R.L,457250000,PYG,2024-09-18T07:06:04-04:00,2024-11-14T00:00:00-04:00,,https://www.contrataciones.gov.py/licitaciones/convocatoria/1ef460da-b76b-6d0e-9589-f1742df2ec37.html
ocds-03ad3f-452080-1,CONTRATACION DE SEGUROS  PARA LA MUNICIPALIDAD DE ASUNCION,complete,goods,CVE con difusión previa,Municipalidad de Asunción,COASEGURO ASEGURADORA YACYRETA S.A./ASEGURADORA PARAGUAYA S.A.E.C.A/PATRIA S.A. DE SEGUROS/ASEGURADORA TAJY PROPIEDAD COOPERATIVA S.A. DE SEGUROS.-,894780964,PYG,2024-09-17T14:11:09-04:00,2024-12-03T00:00:00-04:00,,https://www.contrataciones.gov.py/licitaciones/convocatoria/1ef4538d-6c1f-66a2-884f-efe044220636.html
ocds-03ad3f-445778-1,ADQUISICION DE ESCOBILLONES PARA BARRENDEROS DE LA DIRECCION DE SERVICIOS URBANOS,complete,services,Menor cuantía nacional,Municipalidad de Asunción,JOSE ARNALDO PEREIRA CARDENA,252000000,PYG,2024-10-09T17:30:08-04:00,2024-12-03T00:00:00-04:00,,https://www.contrataciones.gov.py/licitaciones/convocatoria/1ef7105f-962c-66fc-9132-71c42f03a411.html
ocds-03ad3f-432174-1,SERVICIO DE DIGITALIZACION Y GESTION DE ARCHIVO ELECTRONICO DE DOCUMENTOS PROCESADOS DE LA DIRECCION DE CATASTRO Y DIRECCION GENERAL DE GABINETE DE LA MUNICIPALIDAD DE ASUNCION - PLURIANUAL - AD REFERENDUM,complete,services,Licitación Pública Nacional,Municipalidad de Asunción,,4178300000,PYG,2024-01-24T07:21:57-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/432174-servicio-digitalizacion-gestion-archivo-electronico-documentos-procesados-direccion-1.html
ocds-03ad3f-450430-1,ADQUISICION DE MOBILIARIOS PARA INSTITUCIONES EDUCATIVAS,complete,services,Menor cuantía nacional,Municipalidad de Asunción,MARCOS ANTONIO LOPEZ GARCIA,219830000,PYG,2024-09-10T09:59:31-04:00,2024-11-21T00:00:00-04:00,,https://www.contrataciones.gov.py/licitaciones/convocatoria/1ef183a3-c6a4-6080-a4e0-41f64cbfe860.html
ocds-03ad3f-445776-1,ADQUISICION DE BOLSAS PARA RESIDUOS PARA LA DIRECCION DE SERVICIOS URBANOS - PLURIANUAL,complete,services,Licitación Pública Nacional,Municipalidad de Asunción,PRESTIGIO DEL SUR S.R.L,1137500000,PYG,2024-10-01T19:55:14-04:00,2024-12-18T00:00:00-04:00,,https://www.contrataciones.gov.py/licitaciones/convocatoria/1ef1debf-9c57-6ae4-b7ee-6757749e61ee.html
ocds-03ad3f-445769-1,ALQUILER DE CAMIONES RECOLECTORES COMPACTADORES PARA LA DIRECCION DE SERVICIOS URBANOS - PLURIANUAL,complete,goods,Licitación Pública Nacional,Municipalidad de Asunción,BERNARDA GONZALEZ MORINIGO,23446800000,PYG,2024-08-28T17:24:08-04:00,2024-12-03T00:00:00-04:00,,https://www.contrataciones.gov.py/licitaciones/convocatoria/1ef01a70-8531-6d70-8181-8de8e94e71ef.html
414383-adquisicion-cubiertas-flota-vehiculos-municipalidad-asuncion-plurianual-1-1742384503.498,ADQUISICION DE CUBIERTAS PARA FLOTA DE VEHICULOS DE LA MUNICIPALIDAD DE ASUNCION - PLURIANUAL,complete,2022-09-20T16:47:47-04:00,2022-10-25T09:00:00-04:00,Municipalidad de Asunción,AUTOMOTIVE SA IMPORTADORA Y EXPORTADORA,3000000000,PYG, Plásticos,2022-11-18T12:00:00-04:00,2022-12-09T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/414383-adquisicion-cubiertas-flota-vehiculos-municipalidad-asuncion-plurianual-1.html
ocds-03ad3f-453773-1,REFACCION DE LA PLAZA SANTA TERESA,unsuccessful,works,Menor cuantía nacional,Municipalidad de Asunción,,520203730,PYG,2025-03-10T08:39:35-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/1ef660d9-b71e-60da-a9c1-05eb78c0214d.html
ocds-03ad3f-460406-1,SERVICIO DE DESPACHO ADUANERO,unsuccessful,goods,Menor cuantía nacional,Municipalidad de Asunción,,279685047,PYG,2025-03-06T15:25:39-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/1efe93c0-9ab0-648a-98d8-9fb1ee0649a1.html
