id,objeto,estado,categoria,tipo_procedimiento,comprador,proveedor,monto,moneda,fecha_publicacion,fecha_adjudicacion,fecha_contrato,url_muni
ocds-03ad3f-415178-1,PROVISION DE MATERIALES PARA IMPRESION DE TARJETAS DE HABILITACION VEHICULAR EN PVC Y PRECINTAS AUTOADHESIVAS PARA VEHICULOS- PLURIANUAL,complete,goods,Licitación Pública Nacional,Municipalidad de Asunción,WINNER S. R. L.,1836668000,PYG,2022-11-04T13:59:10-04:00,2023-02-08T12:00:00-04:00,2023-03-03T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/415178-provision-materiales-impresion-tarjetas-habilitacion-vehicular-pvc-precintas-autoadh-1.html
ocds-03ad3f-426896-1,MANTENIMIENTO PREVENTIVO Y CORRECTIVO CON PROVISION DE REPUESTOS PARA CAJAS COMPACTADORAS MARCA SCORZA DE LA DIRECCION DE SERVICIOS URBANOS - AD REFERÉNDUM,complete,services,Contratación por Excepción,Municipalidad de Asunción,HIDRAULICA DEL BRASIL S.A.,1300000000,PYG,2023-12-20T15:35:54-04:00,2024-03-05T12:00:00-04:00,2024-03-18T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/426896-mantenimiento-preventivo-correctivo-provision-repuestos-cajas-compactadoras-marca-sc-1.html
ocds-03ad3f-434432-2,ADQUISICION DE BOLSAS DE PLASTICO PARA LA DIRECCION GENERAL DEL AREA SOCIAL - AD REFERENDUM - 2do. LLAMADO,complete,goods,Contratación Directa,Municipalidad de Asunción,INDUCLOR SRL,131495000,PYG,2024-01-02T11:50:14-04:00,2024-05-16T12:00:00-04:00,2024-06-21T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/434432-adquisicion-bolsas-plastico-direccion-general-area-social-ad-referendum-2do-llamado-3.html
ocds-03ad3f-390853-1,ADQUISICION DE BATERIAS PARA VEHICULOS DE LA MUNICIPALIDAD DE ASUNCION - PLURIANUAL ,complete,goods,Licitación Pública Nacional,Municipalidad de Asunción,AUTOMOTIVE SA IMPORTADORA Y EXPORTADORA,1500000000,PYG,2022-05-12T14:33:22-04:00,2022-10-24T12:00:00-04:00,2022-12-13T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/390853-adquisicion-baterias-vehiculos-municipalidad-asuncion-plurianual-1.html
ocds-03ad3f-426897-1,MANTENIMIENTO PREVENTIVO Y CORRECTIVO CON PROVISION DE REPUESTOS PARA LOS CAMIONES MARCA VOLKSWAGEN DE LA DIRECCION DE SERVICIOS URBANOS - PLURIANUAL,complete,services,Contratación por Excepción,Municipalidad de Asunción,DIESA SA,2400000000,PYG,2023-11-15T14:33:20-04:00,2024-02-09T12:00:00-04:00,2024-03-15T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/426897-mantenimiento-preventivo-correctivo-provision-repuestos-camiones-marca-volkswagen-di-1.html
ocds-03ad3f-414841-1,PROVISION DE ALMUERZO ESCOLAR PARA INSTITUCIONES EDUCATIVAS - FONACIDE - PLURIANUAL,complete,services,Licitación Pública Nacional,Municipalidad de Asunción,PLASMA S.A. ,397568512,PYG,2022-08-31T08:10:01-04:00,2022-12-26T12:00:00-04:00,2023-03-01T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/414841-provision-almuerzo-escolar-instituciones-educativas-fonacide-plurianual-1.html
ocds-03ad3f-434432-1,ADQUISICION DE BOLSAS DE PLASTICO PARA LA DIRECCION GENERAL DEL AREA SOCIAL,unsuccessful,goods,Contratación Directa,Municipalidad de Asunción,,,PYG,2023-10-10T09:20:17-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/434432-adquisicion-bolsas-plastico-direccion-general-area-social-1.html
ocds-03ad3f-433097-1,SERVICIO DE CONSULTORIA INDIVIDUAL PARA LA REALIZACION DE AUDITORIAS AMBIENTALES DEL PLAN DE GESTION AMBIENTAL - AD REFERENDUM,complete,services,Concurso de Ofertas,Municipalidad de Asunción,ELVIRA MERCEDES CANATTA RUIZ,375000002,PYG,2023-12-27T09:03:04-04:00,2024-10-01T12:00:00-04:00,2024-11-12T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/433097-servicio-consultoria-individual-realizacion-auditorias-ambientales-plan-gestion-ambi-1.html
ocds-03ad3f-421849-1,SERVICIO DE MANTENIMIENTO Y REPARACION CON PROVISION DE REPUESTOS PARA LA FLOTA DE VEHICULOS DE LA MUNICIPALIDAD DE ASUNCION - PLURIANUAL,complete,services,Licitación Pública Nacional,Municipalidad de Asunción,CRISPIN RUFFINELLI FERNANDEZ,6000000000,PYG,2023-09-20T16:54:09-04:00,2024-10-15T12:00:00-04:00,2024-11-15T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/421849-servicio-mantenimiento-reparacion-provision-repuestos-flota-vehiculos-municipalidad-1.html
ocds-03ad3f-452115-1,ADQUISICION DE BOLSAS PARA RESIDUOS DE LA DIRECCION DE SERVICIOS URBANOS,complete,services,CVE con difusión previa,Municipalidad de Asunción,PRESTIGIO DEL SUR S.R.L,457250000,PYG,2024-09-18T07:06:04-04:00,2024-11-14T00:00:00-04:00,,https://www.contrataciones.gov.py/licitaciones/convocatoria/1ef460da-b76b-6d0e-9589-f1742df2ec37.html
ocds-03ad3f-437757-1,ADQUISICION DE ELEMENTOS METALICOS PARA LA DIRECCION DE VIALIDAD - AD REFERENDUM,complete,goods,Contratación Directa,Municipalidad de Asunción,EMPORIO FERRETERIA S.R.L.,183002630,PYG,2024-01-02T14:47:15-04:00,2024-05-23T12:00:00-04:00,2024-06-25T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/437757-adquisicion-elementos-metalicos-direccion-vialidad-ad-referendum-1.html
ocds-03ad3f-445510-1,SERVICIO DE IMPRESIONES PARA LA DIRECCION GENERAL DE COMUNICACION,complete,goods,Menor cuantía nacional,Municipalidad de Asunción,EDUARDO EULOGIO VERON CARDOZO,480000000,PYG,2024-10-08T19:04:03-04:00,2024-12-02T00:00:00-04:00,,https://www.contrataciones.gov.py/licitaciones/convocatoria/1ef74f6f-0409-6b4a-933b-af00483547b8.html
ocds-03ad3f-452080-1,CONTRATACION DE SEGUROS  PARA LA MUNICIPALIDAD DE ASUNCION,complete,goods,CVE con difusión previa,Municipalidad de Asunción,COASEGURO ASEGURADORA YACYRETA S.A./ASEGURADORA PARAGUAYA S.A.E.C.A/PATRIA S.A. DE SEGUROS/ASEGURADORA TAJY PROPIEDAD COOPERATIVA S.A. DE SEGUROS.-,894780964,PYG,2024-09-17T14:11:09-04:00,2024-12-03T00:00:00-04:00,,https://www.contrataciones.gov.py/licitaciones/convocatoria/1ef4538d-6c1f-66a2-884f-efe044220636.html
ocds-03ad3f-448081-1,ADQUISICION DE EXTINTORES,complete,services,Menor cuantía nacional,Municipalidad de Asunción,REGIMIENTO 8 S.A.,150000000,PYG,2024-08-29T07:50:30-04:00,2024-12-02T00:00:00-04:00,,https://www.contrataciones.gov.py/licitaciones/convocatoria/1ef031aa-5873-6468-884a-4193c94d76c1.html
ocds-03ad3f-425862-1,ADQUISICIÓN DE SOFTWARE ANTIVIRUS Y LICENCIAS PARA LA JUNTA MUNICIPAL DE ASUNCIÓN,cancelled,goods,Concurso de Ofertas,Municipalidad de Asunción,,285440100,PYG,2023-10-09T16:17:38-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/425862-adquisicion-software-antivirus-licencias-junta-municipal-asuncion-1.html
ocds-03ad3f-445778-1,ADQUISICION DE ESCOBILLONES PARA BARRENDEROS DE LA DIRECCION DE SERVICIOS URBANOS,complete,services,Menor cuantía nacional,Municipalidad de Asunción,JOSE ARNALDO PEREIRA CARDENA,252000000,PYG,2024-10-09T17:30:08-04:00,2024-12-03T00:00:00-04:00,,https://www.contrataciones.gov.py/licitaciones/convocatoria/1ef7105f-962c-66fc-9132-71c42f03a411.html
ocds-03ad3f-432174-1,SERVICIO DE DIGITALIZACION Y GESTION DE ARCHIVO ELECTRONICO DE DOCUMENTOS PROCESADOS DE LA DIRECCION DE CATASTRO Y DIRECCION GENERAL DE GABINETE DE LA MUNICIPALIDAD DE ASUNCION - PLURIANUAL - AD REFERENDUM,complete,services,Licitación Pública Nacional,Municipalidad de Asunción,,4178300000,PYG,2024-01-24T07:21:57-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/432174-servicio-digitalizacion-gestion-archivo-electronico-documentos-procesados-direccion-1.html
ocds-03ad3f-445885-1,ADQUISICION DE LUBRICANTES PARA VEHICULOS Y MAQUINARIAS DE LA DIRECCION DE SERVICIOS URBANOS,complete,services,Menor cuantía nacional,Municipalidad de Asunción,LUBRICANTES Y CAUCHOS S.A. (LUBRICAUCHO S.A.),413127960,PYG,2024-10-09T20:25:31-04:00,2025-02-20T00:00:00-04:00,,https://www.contrataciones.gov.py/licitaciones/convocatoria/1ef7a787-f3a1-67f0-94da-714eb279e992.html
ocds-03ad3f-450430-1,ADQUISICION DE MOBILIARIOS PARA INSTITUCIONES EDUCATIVAS,complete,services,Menor cuantía nacional,Municipalidad de Asunción,MARCOS ANTONIO LOPEZ GARCIA,219830000,PYG,2024-09-10T09:59:31-04:00,2024-11-21T00:00:00-04:00,,https://www.contrataciones.gov.py/licitaciones/convocatoria/1ef183a3-c6a4-6080-a4e0-41f64cbfe860.html
ocds-03ad3f-445776-1,ADQUISICION DE BOLSAS PARA RESIDUOS PARA LA DIRECCION DE SERVICIOS URBANOS - PLURIANUAL,complete,services,Licitación Pública Nacional,Municipalidad de Asunción,PRESTIGIO DEL SUR S.R.L,1137500000,PYG,2024-10-01T19:55:14-04:00,2024-12-18T00:00:00-04:00,,https://www.contrataciones.gov.py/licitaciones/convocatoria/1ef1debf-9c57-6ae4-b7ee-6757749e61ee.html
ocds-03ad3f-406874-1,CD N° 04/2022 ADQUISICION DE CUBIERTAS PARA LA JUNTA MUNICIPAL DE ASUNCION,complete,goods,Contratación Directa,Municipalidad de Asunción,KING'S GARAGE SOCIEDAD ANÓNIMA,15274000,PYG,2022-10-20T10:33:27-04:00,2024-07-24T12:00:00-04:00,2024-09-25T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/406874-cd-n-04-2022-adquisicion-cubiertas-junta-municipal-asuncion-1.html
