id,objeto,estado,categoria,tipo_procedimiento,comprador,proveedor,monto,moneda,fecha_publicacion,fecha_adjudicacion,fecha_contrato,url_muni
ocds-03ad3f-410887-2,ADQUISICION DE PIZARRAS ACRILICAS PARA EL INSTITUTO MUNICIPAL DE ARTE - SEGUNDO LLAMADO,unsuccessful,goods,Contratación Directa,Municipalidad de Asunción,,34750000,PYG,2023-09-07T15:02:30-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/410887-adquisicion-pizarras-acrilicas-instituto-municipal-arte-segundo-llamado-3.html
ocds-03ad3f-432877-1,ADQUISICION DE CAMARAS FOTOGRAFICAS Y ACCESORIOS PARA LA DIRECCION GENERAL DE COMUNICACIONES,cancelled,goods,Contratación Directa,Municipalidad de Asunción,,196000000,PYG,2023-10-19T14:23:58-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/432877-adquisicion-camaras-fotograficas-accesorios-direccion-general-comunicaciones-1.html
ocds-03ad3f-403488-1,ADQUISICION DE LECHE PARA FUNCIONARIOS MUNICIPALES,complete,goods,Contratación por Excepción,Municipalidad de Asunción,EL CASTILLO S.A.,1259776256,PYG,2022-02-14T10:54:04-04:00,2022-04-04T12:00:00-04:00,2022-04-26T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/403488-adquisicion-leche-funcionarios-municipales-1.html
ocds-03ad3f-410887-1,ADQUISICION DE PIZARRAS ACRILICAS PARA EL INSTITUTO MUNICIPAL DE ARTE.,unsuccessful,goods,Contratación Directa,Municipalidad de Asunción,,34750000,PYG,2023-01-24T09:21:09-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/410887-adquisicion-pizarras-acrilicas-instituto-municipal-arte-1.html
ocds-03ad3f-422402-1,EQUIPOS RECREATIVOS Y EDUCACIONALES,complete,goods,Contratación Directa,Municipalidad de Asunción,Distribuidora Jasy S.A.,165000000,PYG,2023-10-25T21:48:49-04:00,2023-11-23T12:00:00-04:00,2023-12-13T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/422402-equipos-recreativos-educacionales-1.html
ocds-03ad3f-424375-1,ADQUISICION DE ABONOS Y FERTILIZANTES PARA EL JBZA,complete,goods,Contratación Directa,Municipalidad de Asunción,CHASE RODRIGUEZ HECTOR MIGUEL - EIRL,46774600,PYG,2023-06-27T15:00:56-04:00,2023-11-23T12:00:00-04:00,2023-12-20T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/424375-adquisicion-abonos-fertilizantes-jbza-1.html
ocds-03ad3f-432434-1,ADQUISICION DE EQUIPOS PARA COBRANZAS EN SEDE CENTRAL Y CENTROS MUNICIPALES.,complete,goods,Contratación Directa,Municipalidad de Asunción,SEGEL S.A.,171781035,PYG,2023-09-05T14:48:21-04:00,2023-11-22T12:00:00-04:00,2024-02-22T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/432434-adquisicion-equipos-cobranzas-sede-central-centros-municipales-1.html
ocds-03ad3f-424033-1,CONTRATACION DE SEGUROS PARA EL EDIFICIO DEL INSTITUTO MUNICIPAL DE ARTE Y FLOTA DE CAMIONES DE LA DIRECCION DE SERVICIOS URBANOS,complete,services,Contratación Directa,Municipalidad de Asunción,ASEGURADORA TAJY PROPIEDAD COOPERATIVA S.A. DE SEGUROS ,157684482,PYG,2023-04-14T15:38:32-04:00,2023-08-09T12:00:00-04:00,2023-09-04T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/424033-contratacion-seguros-edificio-instituto-municipal-arte-flota-camiones-direccion-serv-1.html
ocds-03ad3f-439777-1,,planning,,,Municipalidad de Asunción,,,,2024-02-02T12:52:21-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-436059-1,ADQUISICION DE EQUIPOS INFORMATICOS,unsuccessful,goods,Contratación Directa,Municipalidad de Asunción,,205852194,PYG,2023-10-30T15:30:24-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/436059-adquisicion-equipos-informaticos-1.html
ocds-03ad3f-438761-1,,planning,,,Municipalidad de Asunción,,,,2024-02-08T15:09:33-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-390150-1,SERVICIO DE SEGURIDAD Y VIGILANCIA PRIVADA PARA LA T.OA.,complete,goods,Contratación por Excepción,Municipalidad de Asunción,VIGILANCIA SOCIEDAD ANONIMA ,444000000,PYG,2021-12-09T11:10:28-04:00,2022-04-07T12:00:00-04:00,2022-05-31T15:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/390150-servicio-seguridad-vigilancia-privada-t-oa-1.html
ocds-03ad3f-436159-1,MANTENIMIENTO Y REPARACION EDILICIO DEL TEDIM ,complete,services,Contratación por Excepción,Municipalidad de Asunción,CARLOS ALBERTO PERALES ORTELLADO,523330400,PYG,2023-11-07T16:37:11-04:00,2024-01-30T12:00:00-04:00,2024-02-08T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/436159-mantenimiento-reparacion-edilicio-tedim-1.html
