id,objeto,estado,categoria,tipo_procedimiento,comprador,proveedor,monto,moneda,fecha_publicacion,fecha_adjudicacion,fecha_contrato,url_muni
ocds-03ad3f-432434-1,ADQUISICION DE EQUIPOS PARA COBRANZAS EN SEDE CENTRAL Y CENTROS MUNICIPALES.,complete,goods,Contratación Directa,Municipalidad de Asunción,SEGEL S.A.,171781035,PYG,2023-09-05T14:48:21-04:00,2023-11-22T12:00:00-04:00,2024-02-22T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/432434-adquisicion-equipos-cobranzas-sede-central-centros-municipales-1.html
ocds-03ad3f-436159-1,MANTENIMIENTO Y REPARACION EDILICIO DEL TEDIM ,complete,services,Contratación por Excepción,Municipalidad de Asunción,CARLOS ALBERTO PERALES ORTELLADO,523330400,PYG,2023-11-07T16:37:11-04:00,2024-01-30T12:00:00-04:00,2024-02-08T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/436159-mantenimiento-reparacion-edilicio-tedim-1.html
ocds-03ad3f-433141-1,SERVICIO DE AMBULANCIA PARA DEPENDENCIAS DE LA DIRECCION GENERAL DE CULTURA Y TURISMO - PLURIANUAL,complete,goods,Contratación Directa,Municipalidad de Asunción,EQUIPO MEDICO DE EMERGENCIAS PARAGUAY S.A.,50400000,PYG,2023-10-30T14:37:38-04:00,2024-02-12T12:00:00-04:00,2024-03-11T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/433141-servicio-ambulancia-dependencias-direccion-general-cultura-turismo-plurianual-1.html
ocds-03ad3f-433212-1,ADQUISICION DE EQUIPOS DE LABORATORIO,complete,goods,Contratación Directa,Municipalidad de Asunción,CHARPENTIER SRL,17700000,PYG,2023-10-04T14:33:33-04:00,2024-02-19T12:00:00-04:00,2024-03-21T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/433212-adquisicion-equipos-laboratorio-1.html
ocds-03ad3f-432079-1,RECARGA DE EXTINTORES PARA LA DIRECCION DE VIALIDAD,complete,goods,Contratación Directa,Municipalidad de Asunción,ALDO OSCAR ACUÑA ,27714000,PYG,2023-09-12T15:51:44-04:00,2023-11-21T12:00:00-04:00,2024-03-11T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/432079-recarga-extintores-direccion-vialidad-1.html
ocds-03ad3f-435169-1,ADQUISICIÓN DE EQUIPOS RECREATIVOS PARA CDI CONCEJALITOS DE LA JUNTA MUNICIPAL DE ASUNCIÓN,complete,goods,Contratación Directa,Municipalidad de Asunción,NYP S.A. ,67695000,PYG,2023-10-18T11:32:54-04:00,2024-04-11T12:00:00-04:00,,https://www.contrataciones.gov.py/licitaciones/convocatoria/435169-adquisicion-equipos-recreativos-cdi-concejalitos-junta-municipal-asuncion-1.html
ocds-03ad3f-411361-1,"MANTENIMIENTO Y REPARACION DE UNIDAD HIDRAULICA STANLEY, MARTILLETE HIDRAULICO STANLEY Y TERMINADORA AMMANN DE LA DIRECCION DE VIALIDAD - PLURIANUAL",complete,services,Contratación por Excepción,Municipalidad de Asunción,PROYEC S.A.E,986829500,PYG,2023-11-15T14:35:25-04:00,2024-03-19T12:00:00-04:00,2024-04-10T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/411361-mantenimiento-reparacion-unidad-hidraulica-stanley-martillete-hidraulico-stanley-ter-1.html
ocds-03ad3f-417752-1,MANTENIMIENTO DEL SISTEMA DE GESTION ELECTRONICA DOCUMENTAL GEOEXPEDIENTES,complete,services,Contratación por Excepción,Municipalidad de Asunción,EXCELSIS S.A.,196000000,PYG,2023-10-13T11:02:09-04:00,2024-02-09T12:00:00-04:00,2024-03-08T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/417752-mantenimiento-sistema-gestion-electronica-documental-geoexpedientes-1.html
ocds-03ad3f-407553-1,CONSTRUCCION DE PUENTES PEATONALES EN EL BARRIO SAN CAYETANO - BAÑADO SUR,complete,works,Contratación Directa,Municipalidad de Asunción,JULIO DANIEL CARIBONI MELGAREJO,151881264,PYG,2022-07-13T16:28:03-04:00,2022-11-24T12:00:00-04:00,2024-03-26T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/407553-construccion-puentes-peatonales-barrio-san-cayetano-banado-sur-1.html
ocds-03ad3f-409600-2,ADQUISICION DE ESCANERES - SEGUNDO LLAMADO,complete,goods,Contratación Directa,Municipalidad de Asunción,SOLNET S.A.,185600000,PYG,2023-10-23T10:47:01-04:00,2024-03-19T12:00:00-04:00,2024-04-09T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/409600-adquisicion-escaneres-segundo-llamado-3.html
