id,objeto,estado,categoria,tipo_procedimiento,comprador,proveedor,monto,moneda,fecha_publicacion,fecha_adjudicacion,fecha_contrato,url_muni
ocds-03ad3f-424375-1,ADQUISICION DE ABONOS Y FERTILIZANTES PARA EL JBZA,complete,goods,Contratación Directa,Municipalidad de Asunción,CHASE RODRIGUEZ HECTOR MIGUEL - EIRL,46774600,PYG,2023-06-27T15:00:56-04:00,2023-11-23T12:00:00-04:00,2023-12-20T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/424375-adquisicion-abonos-fertilizantes-jbza-1.html
ocds-03ad3f-424033-1,CONTRATACION DE SEGUROS PARA EL EDIFICIO DEL INSTITUTO MUNICIPAL DE ARTE Y FLOTA DE CAMIONES DE LA DIRECCION DE SERVICIOS URBANOS,complete,services,Contratación Directa,Municipalidad de Asunción,ASEGURADORA TAJY PROPIEDAD COOPERATIVA S.A. DE SEGUROS ,157684482,PYG,2023-04-14T15:38:32-04:00,2023-08-09T12:00:00-04:00,2023-09-04T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/424033-contratacion-seguros-edificio-instituto-municipal-arte-flota-camiones-direccion-serv-1.html
ocds-03ad3f-439777-1,,planning,,,Municipalidad de Asunción,,,,2024-02-02T12:52:21-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/planned.html
ocds-03ad3f-390150-1,SERVICIO DE SEGURIDAD Y VIGILANCIA PRIVADA PARA LA T.OA.,complete,goods,Contratación por Excepción,Municipalidad de Asunción,VIGILANCIA SOCIEDAD ANONIMA ,444000000,PYG,2021-12-09T11:10:28-04:00,2022-04-07T12:00:00-04:00,2022-05-31T15:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/390150-servicio-seguridad-vigilancia-privada-t-oa-1.html
ocds-03ad3f-391402-1,ALQUILER DE CAMIONES RECOLECTORES COMPACTADORES PARA LA DIRECCION DE SERVICIOS URBANOS,complete,services,Licitación Pública Nacional,Municipalidad de Asunción,BERNARDA GONZALEZ MORINIGO,13808808000,PYG,2021-07-22T12:39:25-04:00,2022-11-24T12:00:00-04:00,2022-12-13T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/391402-alquiler-camiones-recolectores-compactadores-direccion-servicios-urbanos-1.html
ocds-03ad3f-432079-1,RECARGA DE EXTINTORES PARA LA DIRECCION DE VIALIDAD,complete,goods,Contratación Directa,Municipalidad de Asunción,ALDO OSCAR ACUÑA ,27714000,PYG,2023-09-12T15:51:44-04:00,2023-11-21T12:00:00-04:00,2024-03-11T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/432079-recarga-extintores-direccion-vialidad-1.html
ocds-03ad3f-400173-1,"""""""Adquisición de elemento de limpieza""""""",complete,goods,Contratación Directa,Municipalidad de Asunción,EVER MARCIAL CHAMORRO PEÑA,1200000,PYG,2021-11-04T13:47:41-04:00,2022-05-06T12:00:00-04:00,2022-06-17T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/400173-adquisicion-elemento-limpieza-1.html
ocds-03ad3f-417752-1,MANTENIMIENTO DEL SISTEMA DE GESTION ELECTRONICA DOCUMENTAL GEOEXPEDIENTES,complete,services,Contratación por Excepción,Municipalidad de Asunción,EXCELSIS S.A.,196000000,PYG,2023-10-13T11:02:09-04:00,2024-02-09T12:00:00-04:00,2024-03-08T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/417752-mantenimiento-sistema-gestion-electronica-documental-geoexpedientes-1.html
404693-adquisicion-cubiertas-camiones-maquinarias-direccion-servicios-urbanos-plurianual-1-1712596495.082,ADQUISICION DE CUBIERTAS PARA CAMIONES Y MAQUINARIAS DE LA DIRECCION DE SERVICIOS URBANOS - PLURIANUAL,complete,2022-09-07T14:00:00-04:00,2022-09-07T14:15:00-04:00,Municipalidad de Asunción,LUBRICANTES Y CAUCHOS S.A. (LUBRICAUCHO S.A.),1761040584,PYG, Plásticos,2022-11-24T12:00:00-04:00,2022-12-19T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/404693-adquisicion-cubiertas-camiones-maquinarias-direccion-servicios-urbanos-plurianual-1.html
ocds-03ad3f-438473-1,CONTRATACION DE SEGUROS PARA EL EDIFICIO DEL INSTITUTO MUNICIPAL DE ARTE Y FLOTA DE CAMIONES DE LA DIRECCION DE SERVICIOS URBANOS - AD REFERENDUM,complete,services,Contratación por Excepción,Municipalidad de Asunción,ASEGURADORA TAJY PROPIEDAD COOPERATIVA S.A. DE SEGUROS ,158706904,PYG,2024-01-22T14:27:34-04:00,2024-03-06T12:00:00-04:00,2024-03-22T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/438473-contratacion-seguros-edificio-instituto-municipal-arte-flota-camiones-direccion-serv-1.html
ocds-03ad3f-423947-1,ALQUILER DE EQUIPOS DE COMPUTACION MULTIFUNCION,complete,services,Contratación por Excepción,Municipalidad de Asunción,ITTI S.A.E.,800000000,PYG,2023-07-13T17:57:37-04:00,2023-10-23T12:00:00-04:00,2023-11-20T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/423947-alquiler-equipos-computacion-multifuncion-1.html
ocds-03ad3f-296748-1,ADQUISICION DE MUEBLES,cancelled,goods,Contratación Directa,Municipalidad de Asunción,,5000000,PYG,2015-06-29T11:04:48-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/296748-adquisicion-muebles-1.html
ocds-03ad3f-436193-1,ADQUISICION DE ELECTRODOMESTICOS PARA GUARDERIAS Y COMEDORES MUNICIPALES - AD REFERENDUM,complete,goods,Contratación Directa,Municipalidad de Asunción,IMUT SA (IMPORTADORA DE UTILIDADES SA),19447600,PYG,2024-01-02T13:48:31-04:00,2024-06-05T12:00:00-04:00,2024-07-02T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/436193-adquisicion-electrodomesticos-guarderias-comedores-municipales-ad-referendum-1.html
ocds-03ad3f-427271-1,ADQUISICIÓN DE LECHE PARA OBREROS DE LA TERMINAL DE OMNIBUS DE ASUNCIÓN ,complete,goods,Contratación Directa,Municipalidad de Asunción,COOPERATIVA COLONIAS UNIDAS AGROPECUARIA IND. LTDA.,179180000,PYG,2023-10-13T18:27:19-04:00,2023-12-18T12:00:00-04:00,2024-05-22T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/427271-adquisicion-leche-obreros-terminal-omnibus-asuncion-1.html
ocds-03ad3f-435604-1,ADQUISICION DE ADITIVOS PARA CAMIONES DE LA DIRECCION DE SERVICIOS URBANOS - AD REFERENDUM,complete,goods,Contratación Directa,Municipalidad de Asunción,AUTOMOTIVE SA IMPORTADORA Y EXPORTADORA,147000000,PYG,2023-12-06T15:19:08-04:00,2024-06-05T12:00:00-04:00,2024-07-01T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/435604-adquisicion-aditivos-camiones-direccion-servicios-urbanos-ad-referendum-1.html
ocds-03ad3f-435738-1,CONTRATACION DE SEGUROS PARA EL EDIFICIO DEL INSTITUTO MUNICIPAL DE ARTE Y FLOTA DE CAMIONES DE LA DIRECCION DE SERVICIOS URBANOS - AD REFERENDUM,complete,services,Concurso de Ofertas,Municipalidad de Asunción,ASEGURADORA TAJY PROPIEDAD COOPERATIVA S.A. DE SEGUROS ,664869563,PYG,2024-01-22T08:14:59-04:00,2024-05-23T12:00:00-04:00,2024-06-07T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/435738-contratacion-seguros-edificio-instituto-municipal-arte-flota-camiones-direccion-serv-1.html
ocds-03ad3f-376867-1,ALQUILER DE LOCAL PARA FUNCIONAMIENTO DEL CENTRO MUNICIPAL N° 9 -ÑASAINDY,unsuccessful,services,Locación de Inmuebles,Municipalidad de Asunción,,42000000,PYG,2020-11-05T10:49:56-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/376867-alquiler-local-funcionamiento-centro-municipal-n-9-nasaindy-1.html
ocds-03ad3f-436167-2,ADQUISICION DE PRODUCTOS ALIMENTICIOS PARA USO EN GUARDERIAS Y COMEDORES MUNICIPALES - AD REFERENDUM - SEGUNDO LLAMADO,complete,goods,Contratación Directa,Municipalidad de Asunción,MARILIA INDUSTRIAL SRL,51200000,PYG,2024-01-11T13:29:03-04:00,2024-08-01T12:00:00-04:00,2024-09-02T12:00:00-04:00,https://www.contrataciones.gov.py/licitaciones/convocatoria/436167-adquisicion-productos-alimenticios-uso-guarderias-comedores-municipales-ad-referendu-3.html
ocds-03ad3f-445369-1,CONTRATACION DE SERVICIOS FUNEBRES PARA LA MUNICIPALIDAD DE ASUNCION,unsuccessful,goods,Menor cuantía nacional,Municipalidad de Asunción,,100000000,PYG,2024-09-06T16:54:53-04:00,,,https://www.contrataciones.gov.py/licitaciones/convocatoria/1ef2d87a-f5b5-63ce-b6c8-ed9087184a70.html
